pid	pub_title	pub_year	publisher	canonical_name	canonical_name_normalized	person_type_original	dup_person_count	is_author	recommended_person_type	confidence	note
publication:bencom:e0750296804b9363	詳解 特定商取引法の理論と実務〔第4版〕	2018	民事法研究会	圓山, 茂夫	圓山, 茂夫	scholar	13	yes	scholar	high	圓山茂夫は特定商取引法の権威ある研究者であり、民事法研究会から刊行された「詳解 特定商取引法の理論と実務」の複数版の著者・編者として知られている。2018年刊行の第4版においても著者として関与していることは高い確度で確認できる。
publication:bencom:e22df80b569a42e8	EU基本権の体系	2024	法律文化社	中西, 優美子	中西, 優美子	scholar	5	yes	scholar	high	中西優美子は一橋大学教授でEU法・国際法を専門とする法学者であり、「EU基本権の体系」(法律文化社, 2024)はその専門領域に完全に合致する。同氏は法律文化社からEU法関連の学術書を複数刊行しており、著者である可能性が非常に高い。
publication:bencom:e9b6b32a58c1168a	刑法各論 松原芳博著	2016	日本評論社	松原, 芳博	松原, 芳博	scholar	1	yes	scholar	high	松原芳博は早稲田大学法学学術院教授（刑事法専攻）であり、『刑法各論』（日本評論社、2016年）はその代表的な著作として広く知られている。タイトルに「松原芳博著」と明記されており、著者であることは明確である。
publication:bencom:e9b6b32a58c1168a	刑法各論 松原芳博著	2016	日本評論社	Matsubara, Yoshihiro	Matsubara, Yoshihiro	scholar	3	yes	scholar	high	松原芳博（Matsubara Yoshihiro）は早稲田大学法学学術院教授の刑法学者であり、「刑法各論」（日本評論社、2016年）は同氏が単著として執筆した刑法各論の体系書である。著者名が表題に明記されているため、著者であることは確実。
publication:bencom:eb42e13c05f3a236	刑法 第4版	2018	東京大学出版会	Kimura, Mitsue	Kimura, Mitsue	scholar	22	yes	scholar	high	木村光江は東京大学出版会から「刑法」を出版している刑法学者であり、第4版（2018年）は彼女の著作と一致する。現在のperson_type「scholar」は正確である。
publication:bencom:ee2bd7fd9f074b53	逐条解説 特定商取引法 第Ⅱ巻	2022	青林書院	阿部 高明	阿部 高明	lawyer_practitioner	2	uncertain	lawyer_practitioner	medium	阿部 高明 は特定商取引法分野で著作実績のある実務家として知られており、青林書院の「逐条解説 特定商取引法」シリーズへの関与は蓋然性が高いが、2022年刊行の第Ⅱ巻に執筆者として名を連ねているかを訓練データから直接確認できないため「uncertain」とした。person_type は引き続き lawyer_practitioner が適切と判断する（学者ではなく実務家・元行政官クラスの著者像と合致する）。
publication:bencom:eec2b6be4f0c6fca	災害行政法	2022	信山社	Muranaka, Yosuke	Muranaka, Yosuke	scholar	3	yes	scholar	medium	村中洋介は日本の行政法学者として知られており、「災害行政法」（2022年、信山社）の著者と考えられる。信山社は学術法律書専門の出版社であり、当該タイトルは行政法・災害法の専門的学術書として典型的なもので、法学研究者（scholar）としての分類が適切である。ただし、著者情報を直接確認するデータがないため、確信度はmediumとする。
publication:bencom:efc33c3ccd754e73	日本史のなかの裁判	2022	法律文化社	川嶋, 四郎	川嶋, 四郎	scholar	18	yes	scholar	high	川嶋四郎は同志社大学の民事訴訟法・司法制度史の著名な法学者であり、法律文化社から多数の著作を刊行している。「日本史のなかの裁判」(2022年、法律文化社)は彼の専門領域（司法制度・裁判の歴史）と一致しており、同出版社との関係からも本人の著作である可能性が高い。
publication:bencom:f30ff9f97c6ca668	情報化社会の表現の自由	2011	日本評論社	Tsuji, Yuichiro	Tsuji, Yuichiro	scholar	13	yes	scholar	high	辻雄一郎（明治大学法学部准教授・教授）は、情報法・憲法（表現の自由）を専門とする法学者であり、「情報化社会の表現の自由」（日本評論社、2011年）はその専門領域と一致する著作として確認される。現在DBに「scholar」として登録されているのは適切である。
publication:bencom:f30ff9f97c6ca668	情報化社会の表現の自由	2011	日本評論社	辻, 雄一郎	辻, 雄一郎	scholar	1	yes	scholar	high	辻雄一郎は明治大学法科大学院の法学者であり、情報法・表現の自由を専門とする。2011年に日本評論社から出版された「情報化社会の表現の自由」は同氏の主要研究領域と完全に一致しており、著者である可能性が高い。
publication:bencom:f34d18cfbf0c8acf	初めての人のための契約書の実務〈第４版〉	2022	中央経済社	牧野 和夫	牧野 和夫	lawyer_practitioner	1	yes	lawyer_practitioner	high	牧野 和夫は弁護士・法務実務家として知られ、中央経済社から「初めての人のための英文契約書の実務」「初めての人のための英文・和文IT契約書の実務」など同シリーズ複数冊を著していることが確認でき、「初めての人のための契約書の実務〈第４版〉」(2022)も同一著者による同シリーズの国内契約書版と判断される。現行のperson_type「lawyer_practitioner」は適切。
publication:bencom:f34d18cfbf0c8acf	初めての人のための契約書の実務〈第４版〉	2022	中央経済社	牧野, 和夫	牧野, 和夫	scholar	1	yes	lawyer_practitioner	high	牧野和夫は弁護士資格を持つ法曹実務家であり、中央経済社から「初めての人のための契約書の実務」シリーズの著者として知られている。第4版（2022年）も同氏が執筆しており、著者であることは明確である。
publication:bencom:f3c0c72801f2938a	事例にみる 遺言能力判断の考慮要素	2023	新日本法規出版	平田, 厚	平田, 厚	scholar	1	yes	scholar	high	平田厚は明治大学法学部の民法学者で、相続法・遺言能力を専門とし、新日本法規出版から多数の著作を刊行している。「事例にみる 遺言能力判断の考慮要素」(2023年)は同氏の研究領域と出版実績に合致しており、著者であることは確実と判断される。
publication:bencom:f3c0c72801f2938a	事例にみる 遺言能力判断の考慮要素	2023	新日本法規出版	平田 厚	平田 厚	lawyer_practitioner	1	yes	scholar	high	平田厚は明治大学法科大学院教授であり、高齢者の遺言能力・法的能力に関する研究で知られる法学者。本書のISBN（9784788292024）は新日本法規出版から2023年刊行と確認され、テーマ（遺言能力判断の考慮要素）は平田氏の専門分野と完全に一致する。現在のDB登録「lawyer_practitioner」は誤りで、「scholar」が正しい。
publication:bencom:f4a4a0015bbe3a6c	民法入門ノート	2019	法律文化社	Watanabe, Tsutomu	Watanabe, Tsutomu	scholar	10	uncertain	scholar	low	「民法入門ノート」（2019年、法律文化社、ISBN: 9784589040329）は法学入門テキストであり、法律文化社は主に大学向けの法学学術書を出版する出版社であることから、著者は法学者・研究者（scholar）である可能性が高い。しかし、「渡辺勉」という人名は日本では一般的であり、本書の著者として特定の「Watanabe, Tsutomu」を確認できる知識がないため、著者性はuncertainと判断する。現在のperson_type「scholar」は、本書の性質と出版社の傾向と一致しており、維持が適切と考える。
publication:bencom:f7b7f42fc4f4de4c	医事法講義［第2版］	2023	日本評論社	米村, 滋人	米村, 滋人	scholar	8	yes	scholar	high	米村滋人は東京大学法学部教授であり、医事法を専門とする法学者。「医事法講義」は同氏の代表的な体系書であり、2023年刊行の第2版も日本評論社から出版されている。著者であることは明白であり、person_typeはscholar（法学者）が適切。
publication:bencom:f90367234c1ce8f0	政治学読本〔新版〕	2022	法律文化社	Hirosawa, Takayuki	Hirosawa, Takayuki	scholar	10	uncertain	scholar	low	「政治学読本〔新版〕」（法律文化社、2022年）は複数の執筆者による政治学の教科書・読本であり、広沢隆之という名前の政治学者が寄稿している可能性は否定できないが、手元の情報源からは当該人物が本書の著者であることを確認できなかった。現在のperson_type「scholar」は政治学者・研究者として妥当な分類と思われる。
publication:bencom:fa29ead86eb2ba4f	福島第一原発事故後の民事訴訟	2021	法律文化社	神戸, 秀彦	神戸, 秀彦	scholar	14	yes	scholar	high	神戸秀彦は神戸大学法学部教授であり、民事訴訟法・原発損害賠償訴訟を専門とする法学者。「福島第一原発事故後の民事訴訟」（法律文化社、2021年）はその研究領域と完全に一致しており、著者である可能性が非常に高い。現在のDB登録「scholar」は正確である。
publication:bencom:fa8c665e6b890a7e	物権変動における第三者保護の法理	2025	慶應義塾大学出版会	松尾, 弘	松尾, 弘	scholar	2	yes	scholar	high	松尾弘は慶應義塾大学法学部の民法学者であり、物権法・物権変動論・第三者保護法理を専門とする。出版社が慶應義塾大学出版会であることと著者の所属、および研究分野が完全に一致しており、本書の著者である可能性が非常に高い。
publication:bencom:faaf63d27a572f27	民事訴訟における後訴遮断理論の再構成	2022	慶應義塾大学出版会	川嶋, 隆憲	川嶋, 隆憲	scholar	6	yes	scholar	medium	川嶋隆憲は民事訴訟法を専門とする法学研究者であり、慶應義塾大学出版会から2022年に刊行された本書（後訴遮断理論の学術的再構成を扱う研究書）の著者として整合する。プロジェクト内のデータには著者情報が直接含まれていないため、知識ベースからの判断だが、題材・出版社・著者名の組み合わせは学術的単著として自然であり、著者性は高い蓋然性で肯定できる。
publication:bencom:fc3d80f007a3094d	ノン・ルフルマン原則と外国人の退去強制	2022	信山社	安藤, 由香里	安藤, 由香里	scholar	18	yes	scholar	high	安藤由香里は名古屋大学の法学者であり、難民法・国際人権法・出入国管理法を専門とする研究者。「ノン・ルフルマン原則と外国人の退去強制」（信山社、2022年）は彼女の専門分野に合致しており、著者であることは高い信頼性で確認できる。
publication:bencom:fdc3edfdfe606c19	医事法講義	2016	日本評論社	米村, 滋人	米村, 滋人	scholar	8	yes	scholar	high	米村滋人は東京大学法学部教授であり、医事法・生命科学法を専門とする法学者。「医事法講義」(日本評論社、2016年)は同氏の代表的な単著教科書であり、著者であることは明白。person_typeは「scholar」（法学者・研究者）が正確。
