case_name_normalized,court,date,distinct_case_names,hanrei_docket_count,verdict,hanrei_dockets
判例に学ぶ民事訴訟,最高三小判,昭和47.2.15,2,2,SPLIT_confirmed,昭和４３年（オ）６２７号|昭和４５年（オ）１１５号
判例に学ぶ民事訴訟,最高一小判,昭和55.2.7,2,0,unresolved_no_hanrei,
判例に学ぶ民事訴訟,最高二小判,昭和43.5.31,2,2,SPLIT_confirmed,昭和４２年（オ）１０２３号|昭和４３年（オ）２３６号
別府マンション事件,最高二小判,平成19.7.6,2,0,unresolved_no_hanrei,
加野青果事件,名古屋高判,平成29.11.30,2,1,MERGE_party_alias,平成２９年（ネ）２１６号／平成２９年（ネ）４３９号／平成２９年（ネ）４８２号／平成２９年（ネ）４８９号
北海道拓殖銀行栄木不動産事件,札幌高判,平成17.3.25,2,2,SPLIT_confirmed,平成１４年（ネ）３６８号／平成１５年（ネ）４５号|平成１５年（ネ）９２号
北海道歯科用品商協同組合による販売先等制限事件,審決,昭和62.8.11,2,0,unresolved_no_hanrei,
北海道歯科用品商協同組合事件,公取委,昭和62.8.11,2,0,unresolved_no_hanrei,
北海道立夕張高校事件,札幌高判,昭和57.8.5,2,2,SPLIT_confirmed,昭和５０年（行コ）１０号／昭和５０年（行コ）１１号|昭和５６年（ネ）６４号
医師の宿日直勤務に対する割増賃金の支払いを認めた事件,奈良地判,平成21.4.22,2,0,unresolved_no_hanrei,
千代田ビル管財事件,東京地判,平成18.7.26,2,11,SPLIT_confirmed,平成１４年（ワ）１６３０３号／平成１４年（ワ）１６３０４号／平成１４年（ワ）１６３０５号／平成１４年（ワ）１６３０７号／平成１４年（ワ）１６３０８号／平成１４年（ワ）２３８０９号／平成１５年（ワ）７０００号／平成１５年（ワ）７００１号／平成１５年（ワ）１９３７４号／平成１５年（ワ）１９３７５号|平成１５年（ワ）２１０８４号／平成１５年（ワ）２１０８７号|平成１５年（ワ）２８６４６号|平成１６年（ワ）１８０９０号|平成１６年（ワ）３１５６号|平成１６年（借チ）７号／平成１６年（借チ）１０１８号
原発被害者の権利救済の道を開いた山木屋原発自死事件,福島地判,平成26.8.26,2,1,MERGE_party_alias,平成２４年（ワ）１０２号
君が代再雇用等不合格事件,東京地判,平成27.5.25,2,23,SPLIT_confirmed,平成２１年（ワ）３４３９５号|平成２４年（ワ）１７６９４号|平成２４年（ワ）８１３８号|平成２５年（ワ）１５７７０号|平成２６年（レ）８４４号|平成２６年（ワ）１６３６１号
商品陳列デザイン事件,大阪地判,平成22.12.16,2,3,SPLIT_confirmed,平成２１年（ワ）１４３０８号|平成２１年（ワ）６７５５号|平成２２年（ワ）４７７０号
四天王寺国際仏教大学事件,大阪高決,平成1.2.8,2,1,MERGE_party_alias,昭和６３年（ラ）５０２号
固有必要的共同訴訟,東京高判,平成4.12.17,2,0,unresolved_no_hanrei,
国・出雲労働基準監督署長事件,松江地判,令和3.5.31,2,1,MERGE_party_alias,平成２９年（行ウ）１号
国・北九州東労働基準監督署長事件,福岡地判,令和4.3.18,2,2,SPLIT_confirmed,平成３１年（ワ）１１７０号|平成３１年（行ウ）８号
国籍法3条1項違憲訴訟,東京地判,平成17.4.13,2,4,SPLIT_confirmed,平成１４年（ワ）１７７１９号|平成１５年（行ウ）１１０号|平成１６年（ワ）１５９６９号|平成１６年（ワ）１７７３５号
国鉄池袋電車区・蒲田電車区事件,東京地判,昭和63.2.24,2,1,MERGE_party_alias,昭和５９年（ワ）５５０７号
国鉄職員岩国デモ暴行免職事件,最高二小判,昭和56.12.18,2,4,SPLIT_confirmed,昭和５５年（オ）１号|昭和５６年（オ）３６０号|昭和５６年（オ）５９５号|昭和５６年（行ツ）１１９号
地方公共団体発注ストーカ炉入札談合事件,公取委,平成18.6.27,2,0,unresolved_no_hanrei,
地球温暖化防止情報公開訴訟,最高二小判,平成23.10.14,2,0,unresolved_no_hanrei,
外国航空機製造会社に対する製造物責任訴訟,,昭和59.3.27,2,18,SPLIT_confirmed,昭和４９年（ワ）１２６号|昭和５３年（ワ）８８１号|昭和５４年（行ツ）７４号|昭和５５年（オ）７８３号|昭和５５年（ワ）８７３４号|昭和５６年（ワ）２１０４号／昭和５７年（ワ）６９０号
外国裁判所による離婚判決が民事訴訟,東京家判,平成19.9.11,2,0,unresolved_no_hanrei,
外壁塗装リフォーム業者事件,大阪地判,平成31.4.11,2,0,unresolved_no_hanrei,
大和証券・日の出証券事件,大阪地判,平成27.4.24,2,3,SPLIT_confirmed,平成２５年（ワ）１０１２０号|平成２５年（ワ）３６９０号|平成２６年（行ウ）２１６号
大学教授に対する懲戒解雇事件,大阪地判,平成27.11.18,2,2,SPLIT_confirmed,平成２５年（ワ）１２５５５号|平成２５年（ワ）３１９７号
大学病院当直医割り箸看過事件,東京高判,平成20.11.20,2,0,unresolved_no_hanrei,
大林ファシリティーズ事件,最高二小決,平成19.10.19,2,0,unresolved_no_hanrei,
大津漁業協同組合事件,水戸地判,令和6.4.26,2,1,MERGE_party_alias,令和４年（ワ）８９号
大阪医科薬科大労契法20条事件,大阪地判,平成30.1.24,2,1,MERGE_party_alias,平成２７年（ワ）８３３４号
太地町立くじらの博物館事件,和歌山地判,平成28.3.25,2,0,unresolved_no_hanrei,
家政婦兼訪問介護ヘルパー過労死事件,東京地判,令和4.9.29,2,37,SPLIT_confirmed,令和１年（ワ）２１３５６号|令和２年（ワ）１１８０６号|令和２年（ワ）２６３９７号|令和２年（ワ）２９９８５号|令和２年（ワ）３６１８号|令和２年（行ウ）８９号
専修大学労災患者解雇事件,東京高判,平成28.9.12,2,0,unresolved_no_hanrei,
山中浅間神社入会事件,最高一小判,昭和57.7.1,2,4,SPLIT_confirmed,昭和５１年（オ）４２４号|昭和５３年（オ）６０８号|昭和５５年（オ）１０４５号|昭和５７年（オ）３２８号
川辺川ダム利水訴訟,熊本地判,平成12.9.8,2,1,MERGE_party_alias,平成８年（行ウ）９号
市立小学校に民間から赴任した校長が在任1年足らずで自死した事件,最高三小判,平成22.4.27,2,2,SPLIT_confirmed,平成２１年（受）１５２７号|平成２１年（受）２５２号／平成２１年（受）２５３号
希少車両の減価償却資産該当性・フェラーリ事件,東京地判,令和5.3.9,2,30,SPLIT_confirmed,令和２年（ワ）１８７２４号|令和２年（ワ）２３４０２号|令和２年（ワ）２８７３０号|令和２年（ワ）２９６２１号|令和３年（ワ）２０８６７号|令和３年（ワ）２２２８７号
帯広電報電話局控訴事件,札幌高判,昭和58.8.25,2,1,MERGE_party_alias,昭和５７年（ネ）１０７号
平作川・吉井川等水害訴訟,最高二小判,平成8.7.12,2,9,SPLIT_confirmed,平成３年（オ）１５３４号|平成５年（オ）１３号|平成５年（オ）１７８８号|平成５年（オ）７９号|平成５年（行ツ）１５９号|平成７年（オ）２０８０号
平成21年改正独禁法2条9項4号が最初に適用されたトーニングシューズの再販事件,公取委,平成24.3.2,2,0,unresolved_no_hanrei,
平成28年7月10日執行の参議院選挙区選出議員選挙に係る定数訴訟,,平成28.7.10,2,0,unresolved_no_hanrei,
平成2年執行の衆議院議員選挙にかかる定数訴訟,東京高判,平成3.2.8,2,0,unresolved_no_hanrei,
広島県石油商業組合独禁法8条1項4号違反事件,公取委,平成8.6.13,2,0,unresolved_no_hanrei,
弁護士法人甲野弁護士事務所事件,横浜地川崎支判,令和3.4.27,2,1,MERGE_party_alias,平成２８年（ワ）４８１号／平成２８年（ワ）７３６号
後順位担保権者によって提起された更生担保権確定訴訟,東京地判,平成13.7.11,2,2,SPLIT_confirmed,平成１２年（ワ）９８３号|平成１３年（借チ）２００２号
御國ハイヤー事件,高松高判,平成1.2.27,2,1,MERGE_party_alias,昭和６１年（ネ）１３１号
愛知製鋼による告訴事件,名古屋地判,令和4.3.18,2,0,unresolved_no_hanrei,
提訴後に行われた総会決議の主張と訴訟,最高三小判,平成17.2.15,2,2,SPLIT_confirmed,平成１５年（オ）１５６９号／平成１５年（受）１６７１号|平成１５年（受）９９５号
損害賠償査定決定に対する異議訴訟,東京地判,平成17.6.14,2,4,SPLIT_confirmed,平成１２年（ワ）２７２２１号|平成１６年（ワ）２１４６９号|平成１６年（ワ）２３９５０号|平成１７年（モ）４７４７号
携帯液晶ゲーム事件,東京地判,平成12.7.12,2,1,MERGE_party_alias,平成１０年（ワ）１３３５３号
教科書検定第1次訴訟,東京高判,昭和61.3.19,2,1,MERGE_party_alias,昭和４９年（ネ）１７７３号／昭和５０年（ネ）１１４３号
教科書検定第二次訴訟,最高一小判,昭和57.4.8,2,0,unresolved_no_hanrei,
敬愛学園事件,最高一小判,平成6.9.8,2,4,SPLIT_confirmed,平成３年（オ）１８１７号|平成５年（オ）７３４号|平成６年（オ）１０２５号|平成６年（オ）８９８号
断熱ドンホース事件,大阪地判,平成8.11.28,2,2,SPLIT_confirmed,平成６年（ワ）１２１８６号|平成８年（ワ）５５０１号
新世紀ユニオン事件,大阪高判,平成23.2.25,2,3,SPLIT_confirmed,平成２０年（ネ）１４５５号|平成２１年（ネ）１８８５号|平成２１年（ネ）３２２７号
新和産業事件,大阪高判,平成25.4.25,2,2,SPLIT_confirmed,平成２３年（行コ）１９号|平成２５年（ネ）１１２号
新宿労基署・宮崎橋脳出血死事件,東京高判,平成3.5.27,2,0,unresolved_no_hanrei,
新宿労基署事件,東京高判,平成14.7.11,2,6,SPLIT_confirmed,平成１１年（行ケ）４３１号|平成１２年（行ケ）４１１号|平成１３年（ネ）６１５９号|平成１３年（行ケ）５５４号|平成１３年（行コ）４２号|平成１４年（行ケ）８８号
新日鐵在籍出向訴訟,最高二小判,平成15.4.18,2,2,SPLIT_confirmed,平成１１年（受）１５１９号|平成１１年（受）８０５号
新潟水道局職員パワハラ自死事件,新潟地判,令和4.11.24,2,1,MERGE_party_alias,平成２７年（ワ）３９４号
日刊工業新聞社事件,東京高判,平成20.2.13,2,0,unresolved_no_hanrei,
日本アイ・ビー・エム事件,東京地判,平成28.3.28,2,0,unresolved_no_hanrei,
日本オートマチックマシン事件,横浜地判,平成19.1.23,2,0,unresolved_no_hanrei,
日本サーファクタント工業事件,東京高判,令和6.8.28,2,0,unresolved_no_hanrei,
日本ヒルトン・ホテル事件,東京地判,平成14.3.11,2,2,SPLIT_confirmed,平成１１年（ワ）２９０７６号|平成１１年（ワ）５７３号／平成１３年（ワ）７５１２号
日本年金機構データプリントサービス入札談合事件,公取委,令和4.3.3,2,0,unresolved_no_hanrei,
日本振興銀行事件,東京地判,平成28.5.19,2,0,unresolved_no_hanrei,
日本政策金融公庫うつ病自殺事件,大阪高判,平成26.7.17,2,1,MERGE_party_alias,平成２５年（ネ）１１３３号
日本織物加工株式のインサイダー取引事件,東京高判,平成10.9.21,2,1,MERGE_party_alias,平成９年（う）１５０３号
日本航空客室乗務員解雇事件,東京地判,平成24.3.30,2,7,SPLIT_confirmed,平成２０年（ワ）３６８５２号|平成２１年（ワ）４７４４５号|平成２２年（ワ）４２０８５号|平成２３年（カ）４７号|平成２３年（ワ）１４２９号|平成２３年（ワ）１４７１４号
日本電信電話事件,最高二小判,平成12.3.31,2,1,MERGE_party_alias,平成８年（オ）１０２６号
早稲田大学江沢民主席講演会参加者名簿提出事件,東京地判,平成13.4.11,2,4,SPLIT_confirmed,平成１０年（ワ）６７７１号|平成１１年（ワ）２６６２４号|平成１１年（ワ）２７６７７号|平成１１年（ワ）７６９７号
昭和シェル石油事件,東京地判,平成21.6.29,2,0,unresolved_no_hanrei,
昭和リース対クレープハウス・ユニ事件,東京高判,平成22.10.27,2,5,SPLIT_confirmed,平成２１年（ネ）６５１４号|平成２１年（ラ）１８５６号|平成２２年（ネ）３７８４号|平成２２年（ネ）４１２６号|平成２２年（ネ）５１号
東京オリンピック・パラリンピック刑事事件,東京地判,令和6.7.11,2,12,SPLIT_confirmed,令和４年（ワ）１２２４５号|令和４年（ワ）２９２９６号|令和５年（ワ）１９４３５号|令和５年（ワ）１９９２５号|令和５年（ワ）２９９５２号|令和５年（ワ）３３８０６号
東宝・スバル事件,東京高判,昭和26.9.19,2,1,MERGE_party_alias,昭和２５年（行ナ）２１号
東栄衣料・県南繊維協同組合事件,福島地白河支判,平成24.2.14,2,1,MERGE_party_alias,平成２１年（ワ）１６０号／平成２２年（ワ）１号
東海地方予防接種禍集団訴訟,名古屋地判,昭和60.10.31,2,1,MERGE_party_alias,昭和５１年（ワ）６１９号／昭和５３年（ワ）８９８号／昭和５６年（ワ）４４号／昭和５７年（ワ）９６３号
東芝・日本電気入札談合事件,公取委,平成15.6.27,2,0,unresolved_no_hanrei,
株式会社の社外役員で構成される調査委員会の作成にかかる調査報告書が民事訴訟,大阪高決,令和1.7.3,2,1,MERGE_party_alias,令和１年（ラ）６２０号
根抵当権設定登記後にされた賃貸人と賃借人との間の将来の賃料支払債務と従前の保証金返還債務との相殺合意が根抵当権者の物上代位による差押えに劣後するとして取立訴訟,東京地判,平成12.3.27,2,10,SPLIT_confirmed,平成１０年（ワ）２０８９１号|平成１０年（ワ）２７２２１号|平成１０年（借チ）８号|平成１１年（ワ）１２７４６号|平成１１年（ワ）２２７９６号|平成２年（ワ）５６７８号／平成２年（ワ）１４２０３号／平成９年（ワ）１１６５３号／平成９年（ワ）２０７５５号
横浜銀行事件,横浜地判,平成8.9.4,2,1,MERGE_party_alias,平成５年（ワ）３７１９号
機構内部に置かれた医療事故評価委員会から付託を受けた評価専門医が作成した医療事故報告書が民事訴訟,東京高決,平成23.5.17,2,3,SPLIT_confirmed,平成２３年（ネ受）１６９号|平成２３年（ネ受）１７８号|平成２３年（ラ）４４５号
武蔵野市給水拒否刑事被告事件,東京地八王子支判,昭和59.2.24,2,0,unresolved_no_hanrei,
歯愛メディカル事件,東京地判,令和6.1.30,2,45,SPLIT_confirmed,令和２年（ワ）１９７３７号|令和３年（ワ）１４６２０号|令和３年（ワ）２０６８６号|令和３年（ワ）２５４７６号|令和３年（ワ）３９６９号／令和５年（ワ）３５９５号|令和３年（借チ）１２号／令和３年（借チ）１０２６号
沖縄国体日の丸焼却事件,那覇地判,平成5.3.23,2,0,unresolved_no_hanrei,
沖縄密約情報公開訴訟,最高二小判,平成26.7.14,2,1,MERGE_party_alias,平成２４年（行ヒ）３３号
洋書輸入業者カルテル事件,公取委,平成8.5.31,2,0,unresolved_no_hanrei,
浜中村主畜農協事件,公取委,昭和32.3.7,2,0,unresolved_no_hanrei,
炭素鋼製突合せ溶接式管継手の販売価格に関する基本合意型カルテル事件,公取委,令和4.12.15,2,0,unresolved_no_hanrei,
犯行当時18歳の殺人事件,広島高判,平成25.5.30,2,1,MERGE_party_alias,平成２４年（ネ）３５４号
瑞鳳小学校岡林脳内出血死事件,名古屋地判,平成1.12.22,2,3,SPLIT_confirmed,昭和５８年（行ウ）６号|昭和５９年（ワ）３８１３号|昭和６０年（ワ）３５３２号
甲の乙に対する売買契約に基づく所有権移転登記手続を求める訴訟,最高三小判,平成6.9.27,2,3,SPLIT_confirmed,平成３年（オ）１１７０号|平成５年（オ）１９８７号|平成６年（オ）１１７０号
病院開設中止勧告事件,最高二小判,平成17.7.15,2,2,SPLIT_confirmed,平成１４年（行ヒ）２０７号|平成１６年（受）１６１１号
石油入札価格協定事件,東京高判,昭和31.11.9,2,2,SPLIT_confirmed,昭和３０年（行ナ）５３号|昭和３１年（ラ）７０７号
社会保険庁年金用シール談合課徴金事件,公取委,平成8.8.6,2,0,unresolved_no_hanrei,
社会福祉法人〓引福寿会事件,仙台高秋田支判,令和4.8.31,2,1,MERGE_party_alias,令和３年（ネ）４３号
社団法人K事件,神戸地判,平成17.9.28,2,1,MERGE_party_alias,平成１６年（ワ）７５８号
禁治産者の後見人がその就職前にした無権代理による訴えの提起および弁護士に対する訴訟,最高一小判,平成7.11.9,2,1,MERGE_party_alias,平成４年（オ）７３５号
福生ふれあいの友事件,東京地立川支判,平成25.2.13,2,1,MERGE_party_alias,平成２２年（ワ）８９９号
立川自衛隊宿舎イラク反戦ビラ入れ事件,東京地八王子支判,平成16.12.16,2,0,unresolved_no_hanrei,
立川防衛庁宿舎イラク反戦ビラ入れ事件,東京高判,平成17.12.9,2,2,SPLIT_confirmed,平成１７年（う）３５１号|平成１７年（ラ）１７９１号
第2次千代田区特例選挙区違憲訴訟,最高二小判,平成11.1.22,2,4,SPLIT_confirmed,平成１０年（オ）１９５６号|平成１０年（オ）８７７号|平成１０年（行ツ）５９号|平成７年（行ツ）１００号
網走管内コンクリート製品協同組合事件,公取委,平成27.1.14,2,0,unresolved_no_hanrei,
総合花巻病院事件,最高一小判,昭和60.5.23,2,5,SPLIT_confirmed,昭和５６年（オ）１１７５号|昭和５７年（オ）１０１７号|昭和５７年（行ツ）１２６号|昭和５７年（行ツ）６３号|昭和６０年（あ）１０７号
群馬の森追悼碑訴訟,前橋地判,平成30.2.14,2,1,MERGE_party_alias,平成２６年（行ウ）１６号
群馬県東電事件,前橋地判,平成5.8.24,2,0,unresolved_no_hanrei,
自己には課税負担がないものと誤解して妻と締結した財産分与契約の効力が問われる民事訴訟,最高一小判,平成1.9.14,2,3,SPLIT_confirmed,昭和５９年（あ）２７０号|昭和６３年（オ）３８５号|昭和６３年（オ）７３４号
衆議院議員千葉6区小選挙区定数配分訴訟,東京高判,平成9.11.17,2,0,unresolved_no_hanrei,
製品差別化の程度が不明確な商品を対象とした再販売価格の拘束事件,公取委,令和6.12.19,2,0,unresolved_no_hanrei,
視覚障害教師教壇復帰訴訟,神戸地判,平成28.5.26,2,0,unresolved_no_hanrei,
記事名誉毀損事件,東京地判,昭和60.11.27,2,5,SPLIT_confirmed,昭和５９年（ワ）２６０４号|昭和５９年（ワ）４９５４号|昭和５９年（ワ）８２１号|昭和６０年（借チ）１０１１号|昭和６０年（借チ）３００６号
訴状および判決の送達と再審訴訟,最高一小判,平成4.9.10,2,0,unresolved_no_hanrei,
訴訟上の相殺に供された債権を受働債権とする訴訟,東京地判,令和3.2.17,2,43,SPLIT_confirmed,令和１年（ワ）１３２３０号|令和１年（ワ）１４５９２号／令和１年（ワ）１７３７３号|令和１年（ワ）１５０３４号|令和１年（ワ）１７４３７号|令和１年（ワ）１７８８１号|令和１年（ワ）２０７９１号
証人等の氏名等の代替開示措置および条件付与等措置に関する刑事訴訟,最高二小決,平成30.7.3,2,1,MERGE_party_alias,平成３０年（し）１７０号
諫早湾土地改良事業における開門調査確定判決に基づく間接強制事件,最高二小決,平成27.1.22,2,2,SPLIT_confirmed,平成２６年（許）１７号|平成２６年（許）２６号
警備業法違憲訴訟,岐阜地判,令和3.10.1,2,1,MERGE_party_alias,平成３０年（ワ）９号
警視庁・HIV感染者退職強要事件,東京地判,平成15.5.28,2,9,SPLIT_confirmed,平成１２年（ワ）１２１３３号／平成１３年（ワ）２００７６号|平成１２年（ワ）３０１６号|平成１３年（ワ）２４３５８号|平成１３年（ワ）２４６６７号|平成１４年（ワ）１５７４５号|平成１４年（ワ）６８８９号
豊田商法国家賠償大阪訴訟,大阪高判,平成10.1.29,2,0,unresolved_no_hanrei,
豚肉差額関税事件,東京高判,平成25.11.27,2,5,SPLIT_confirmed,平成２４年（ネ）２６２１号|平成２５年（う）８５７号|平成２５年（ネ）１２６８号|平成２５年（ネ）４６０５号|平成２５年（ネ）５４０１号
赤碕町長選挙違反事件,最高二小判,昭和56.6.26,2,2,SPLIT_confirmed,昭和５５年（あ）１４２号|昭和５５年（あ）３５３号
超時空要塞マクロス不正競争事件,東京地判,平成16.7.1,2,1,MERGE_party_alias,平成１５年（ワ）１９４３５号
農業協同組合による系統外出荷制限事件,公取委,平成29.3.29,2,0,unresolved_no_hanrei,
近時注目されるセクハラ事件,長崎地判,令和4.5.30,2,1,MERGE_party_alias,平成３１年（ワ）１１４号
遊佐町水循環条例事件,最高三小判,令和4.1.25,2,1,MERGE_party_alias,令和３年（行ツ）６４号／令和３年（行ツ）６５号
過去事例から学ぶ税務訴訟,東京地判,平成24.12.7,2,29,SPLIT_confirmed,平成２３年（ワ）１５３５５号|平成２３年（ワ）２１８４号／平成２４年（ワ）２３６７号|平成２３年（ワ）２３５９８号|平成２３年（ワ）２５６９０号|平成２３年（ワ）２６１９８号|平成２３年（ワ）３３０８０号
過去事例から学ぶ税務訴訟,東京地判,平成25.10.30,2,48,SPLIT_confirmed,平成２２年（ワ）４０８７２号|平成２３年（ワ）２１７５７号|平成２３年（ワ）２９２７号／平成２３年（ワ）１５５６０号|平成２３年（ワ）３２５７６号|平成２４年（ワ）１２９１７号|平成２４年（ワ）１５６０５号
選挙供託金制度違憲訴訟,東京地判,令和1.5.24,2,20,SPLIT_confirmed,平成２８年（ワ）１７００７号|平成２８年（ワ）３８１６４号|平成２８年（ワ）５６１７号|平成２９年（ワ）３５５８７号|平成２９年（ワ）３８１７４号／平成２９年（ワ）３３３９０号|平成２９年（ワ）７１９８号
部活動顧問残業等による過労死の県・市の責任を全面的に認めた滑川中学校事件,富山地判,令和5.7.5,2,1,MERGE_party_alias,令和１年（ワ）２７３号
郵便番号自動読取区分機類談合事件,公取委,平成22.10.25,2,0,unresolved_no_hanrei,
野村証券元従業員事件,東京地判,平成28.3.31,2,0,unresolved_no_hanrei,
野村證券事件,公取委,平成3.11.11,2,0,unresolved_no_hanrei,
金沢市庁舎前広場事件,金沢地判,令和2.9.18,2,1,MERGE_party_alias,平成２９年（ワ）４６９号
金沢市役所前広場訴訟,金沢地判,平成28.2.5,2,0,unresolved_no_hanrei,
鈴鹿さくら病院事件,名古屋高判,平成26.11.27,2,1,MERGE_party_alias,平成２６年（ネ）２８３号／平成２６年（ネ）５１１号
鋼橋上部工入札談合事件,東京高判,平成19.9.21,2,0,unresolved_no_hanrei,
錦絵の写真転載事件,大阪地判,平成27.9.24,2,3,SPLIT_confirmed,平成２５年（ワ）１０７４号|平成２５年（ワ）３７６０号|平成２７年（ワ）７３１号
関ヶ原署名調査事件,名古屋高判,平成24.4.27,2,1,MERGE_party_alias,平成２２年（ネ）１４７３号／平成２３年（ネ）４５２号
関西国際空港島新聞販売事件,大阪地判,平成16.6.9,2,2,SPLIT_confirmed,平成１４年（ワ）１１１８８号／平成１５年（ワ）６６２９号|平成１４年（ワ）３２７３号／平成１４年（ワ）１００６６号
関西電力多奈川火力発電所事件,大阪地判,昭和59.2.28,2,7,SPLIT_confirmed,昭和４８年（ワ）５７５７号／昭和４９年（ワ）１３１０号／昭和５０年（ワ）５０２号／昭和５１年（ワ）１９７８号／昭和５３年（ワ）７３５号|昭和５６年（ワ）４９２６号|昭和５７年（ワ）４６８７号／昭和５７年（ワ）９５５４号|昭和５７年（ワ）７９５１号|昭和５７年（ワ）８９６４号|昭和５７年（ワ）８９６９号
関西靖国訴訟,大阪高判,平成4.7.30,2,0,unresolved_no_hanrei,
電気マッサージ器兼用携帯ストラップ事件,東京地判,平成25.7.19,2,72,SPLIT_confirmed,平成２０年（ワ）２５０９８号|平成２１年（ワ）２８８４４号／平成２３年（ワ）１１７７５号|平成２２年（ワ）１５９６９号|平成２２年（ワ）２０３１７号|平成２２年（ワ）３７７５４号|平成２２年（ワ）３８２６５号
非嫡出子住民票続柄記載国家賠償事件,東京高判,平成7.3.22,2,1,MERGE_party_alias,平成３年（行コ）６９号
非嫡出子相続分規定違憲訴訟,最高一小判,平成16.10.14,2,4,SPLIT_confirmed,平成１５年（オ）８０２号／平成１５年（受）８５５号|平成１６年（オ）７０１号|平成１６年（オ）８０３号／平成１６年（受）８２３号|平成１６年（オ）９９２号
駐留軍楚辺通信所用地等暫定使用違憲訴訟,最高一小判,平成15.11.27,2,2,SPLIT_confirmed,平成１３年（オ）４０８号|平成１５年（オ）１２９号／平成１５年（受）１４１号
高知談合事件,公取委,平成24.10.17,2,0,unresolved_no_hanrei,
鳴和タクシー事件,,昭和61.1.24,2,9,SPLIT_confirmed,昭和５３年（ワ）１１９０５号|昭和５５年（行ツ）４０号|昭和５７年（ワ）３４８２号／昭和５８年（ワ）８２０３号|昭和５８年（ワ）８２８号|昭和５８年（ワ）９５１号|昭和５９年（ネ）１７号
国鉄南延岡機関区事件,最高三小決,昭和49.7.16,7,4,SPLIT_confirmed,昭和４５年（あ）２３７３号|昭和４８年（あ）２７２１号|昭和４８年（オ）３５９号|昭和４８年（オ）８３９号
名古屋中職安笹島出張所事件,最高二小判,昭和27.11.21,6,3,SPLIT_confirmed,昭和２７年（あ）１１号|昭和２７年（オ）３３４号|昭和２７年（オ）３６７号
全林野青森事件,最高一小判,昭和62.3.19,5,0,unresolved_no_hanrei,
に係る国家賠償請求事件,京都地判,平成13.7.9,2,0,unresolved_no_hanrei,
先行事件開始決定後後行事件,東京高決,平成10.9.14,2,1,MERGE_party_alias,平成１０年（ラ）１４３号
北炭空地炭鉱事件,最高一小判,昭和24.12.22,4,1,MERGE_party_alias,昭和２４年（れ）１９８１号
東北電通局事件,最高三小決,昭和47.3.28,4,1,MERGE_party_alias,昭和４６年（あ）１４０２号
福岡中央労基署長事件,最高二小判,昭和57.5.28,4,2,SPLIT_confirmed,昭和５６年（オ）７５７号|昭和５７年（あ）９８号
CD利用明細書によるCDカード不正作出事件,東京地判,平成1.2.17,3,2,SPLIT_confirmed,昭和６１年（ワ）１４９０２号|昭和６３年（借チ）１８号／昭和６３年（借チ）１５３号
いのちのとりで裁判・富山地裁判決と富山訴訟,富山地判,令和6.1.24,2,0,unresolved_no_hanrei,
みちのく銀行事件,最高一小判,平成12.9.9,2,0,unresolved_no_hanrei,
ブラウン管カルテル審決取消請求事件,東京高判,平成28.4.14,2,0,unresolved_no_hanrei,
先行事件は無剰余だが無剰余にならない後行事件,名古屋高決,平成16.12.7,2,1,MERGE_party_alias,平成１６年（ラ）３３８号
大阪市思想調査国賠訴訟,大阪地判,平成27.3.30,2,1,MERGE_party_alias,平成２４年（ワ）８２２７号／平成２５年（ワ）３１９２号
大阪靖国訴訟,大阪地判,平成16.2.27,3,5,SPLIT_confirmed,平成１３年（ワ）１１４６８号の１|平成１３年（ワ）１１４６８号の２|平成１３年（ワ）９７３０号|平成１４年（ワ）１１４００号|平成１５年（ワ）３３８９号
宮入バルブ第一次事件,東京地決,昭和63.12.2,2,2,SPLIT_confirmed,昭和６０年（ワ）７００５号|昭和６３年（ヨ）２０６９号
専売公社徳島工場事件,最高三小判,昭和45.12.22,3,2,SPLIT_confirmed,昭和４２年（あ）２３０７号|昭和４３年（オ）２８３号
弁護士が侵入者に刺殺された事件において臨場した警察官らの義務違反を認めて国家賠償請求を一部認容した事件,仙台高秋田支判,平成31.2.13,2,0,unresolved_no_hanrei,
強い関連性を有する別件事件,金沢地決,平成28.3.31,2,0,unresolved_no_hanrei,
日本アジアグループ事件にみる最近の買収防衛策発動差止仮処分命令申立事件,名古屋地決,令和3.3.24,2,1,MERGE_party_alias,令和３年（ヨ）７８号
通信販売業者による過去の販売価格を比較対照価格とする二重価格表示に対する景品表示法に基づく措置命令取消訴訟,大阪地裁判決,令和3.4.22,2,0,unresolved_no_hanrei,
B型肝炎感染者採用拒否事件,東京地判,平成15.6.20,2,4,SPLIT_confirmed,平成１２年（ワ）２０１９７号|平成１３年（ワ）２７１８４号|平成１４年（ワ）１３７０３号|平成１４年（ワ）１９２５９号
IT事業者による不当な取引妨害に関する確約事件,公取委,令和4.6.30,2,0,unresolved_no_hanrei,
JR九州等採用差別事件,,平成1.3.24,2,18,SPLIT_confirmed,平成１年（ヨ）１１７２号|平成１年（行ツ）３号|昭和５１年（ワ）８６１３号|昭和５３年（ワ）８７３号|昭和５６年（ワ）７９６号／昭和５６年（ワ）７９７号／昭和５７年（ワ）４３１号|昭和５７年（ワ）１６８１号
あけぼのタクシー事件,最高一小決,昭和55.9.25,2,0,unresolved_no_hanrei,
いわゆる第三伸栄丸故意海難事件,神戸地判,昭和57.3.29,2,1,MERGE_party_alias,昭和５５年（わ）８０８号／昭和５５年（わ）８２８号
